post_title,post_content,published_pages,published_issue,authors,post_date,post_author,post_type
Soka Education and Teacher Education in India: Restructuring the Life of a Teacher ,,pg. 20-39,2014,Swati Raj,12/1/13 1:11,lkbgift,paper
Makiguchi’s Pedagogy as Applied to English Language Education in Japan ,,pg. 40-61,2014,Ritsuko Rita,12/2/13 1:11,lkbgift,paper
Dialogic Educational Practice for Development and Becoming ,,pg. 40-61,2014,"Melissa Bradford, Cassidy Bradford",12/3/13 1:11,lkbgift,paper
Realizing Soka Education – Design and Implementation ,,pg. 62-83,2014,"Padmini Hands, Shanti Hands, Krishanda Williams",12/4/13 1:11,lkbgift,paper
Putting the Theory into Practice: Reflections on the Implementation of Soka Mathematics Education,,pg. 84-102,2014,Ryan Hayashi,12/5/13 1:11,lkbgift,paper
Creating Value Through Art in Action: A Documentary of Edu-Culture and Hip Hop in Ecuador ,,pg. 103-129,2014,Jennifer Hayashi,12/6/13 1:11,lkbgift,paper
Designing an ESP Course for University Administrative Staff Based on the Pedagogical Framework of Tsunesaburo Makiguchi,,pg. 130-142,2014,Michael Strand,12/7/13 1:11,lkbgift,paper
"School on a Hill: Soka, Rural America, and the Transformative Power of Education ",,pg. 142-160,2014,Kazuhiro Iguchi,12/8/13 1:11,lkbgift,paper
Soka Education as Literary Genre Maria Sanchez,,pg. 161-198,2014,Maria Sanchez,12/9/13 1:11,lkbgift,paper
Fostering Global Citizenship through Dramatic Art Rekha Gokhale ,,pg. 199-208,2014,Rekha Gokhale,12/10/13 1:11,lkbgift,paper
Refugee-Migrant Education and Soka Education: A Value-Creative Approach to Practicing Global Citizenship Education,,pg. 209-248,2014,Takako Yoshizawa,12/11/13 1:11,lkbgift,paper
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
